,City ID,City Name,Longitude,Latitude,Cloudiness,Temp,Humidity,Wind Speed,Country
369,3720824,Miragoâne,-73.0876,18.4423,69,300.79,77,1.92,HT
370,2063056,Port Augusta,137.7667,-32.5,100,283.35,72,10.16,AU
371,3348078,Kuito,16.9333,-12.3833,15,285.4,45,2.49,AO
372,2712414,Gävle,17.1417,60.6745,12,282.39,91,3.13,SE
373,2134814,Sola,167.55,-13.8833,40,303.52,74,3.09,VU
374,1486321,Yar-Sale,70.8333,66.8333,23,290.27,55,1.7,RU
375,1788462,Xinzhi,111.7047,36.4989,1,306.31,40,3.16,CN
376,3377301,Mabaruma,-59.7833,8.2,92,296.12,98,1.13,GY
377,2270385,Camacha,-16.3333,33.0833,40,292.83,73,5.66,PT
378,706915,Kamyshnya,33.684,50.1859,99,290.72,95,2.45,UA
379,1637001,Luwuk,122.7875,-0.9516,100,302.07,74,2.28,ID
380,2120591,Tilichiki,166.1,60.4667,51,287.49,77,3.28,RU
381,3187419,Voljevac,17.6592,43.8786,0,287.34,79,1.23,BA
382,1056899,Sambava,50.1667,-14.2667,18,293.37,81,4.18,MG
383,2064735,Nhulunbuy,136.7667,-12.2333,20,302.49,61,8.75,AU
384,3893656,Copiapó,-70.3333,-27.3667,6,283.98,77,0.16,CL
385,3393838,Nova Olinda do Norte,-59.0942,-3.8881,93,296.31,93,1.04,BR
386,2445704,Diffa,12.6113,13.3154,64,296.18,86,2.5,NE
387,2139521,Noumea,166.4572,-22.2763,81,298.15,99,3.58,NC
388,3832899,Viedma,-62.9967,-40.8135,58,279.97,86,2.41,AR
389,5557293,Sitka,-135.33,57.0531,100,288.09,82,3.09,US
390,2079582,Alyangula,136.4192,-13.8483,66,300.12,62,4.36,AU
391,2636638,Stromness,-3.296,58.965,100,286.41,92,5.81,GB
392,933995,Souillac,57.5167,-20.5167,40,291.36,100,2.06,MU
393,2189947,Himatangi,175.3167,-40.4,59,286.9,79,7.65,NZ
394,561999,Garbolovo,30.4955,60.3413,100,292.13,99,3.05,RU
395,6148373,Sioux Lookout,-91.917,50.1001,75,289.19,100,1.54,CA
396,2161515,Kiama,150.8667,-34.6833,0,292.65,47,3.13,AU
397,1263776,Mangan,88.5333,27.5167,100,297.84,96,0.26,IN
398,1273246,Deogarh,84.7333,21.5333,100,305.58,58,0.71,IN
399,296173,Yüksekova,44.2872,37.5736,20,283.01,66,1.03,TR
400,2088122,Port Moresby,147.1797,-9.4431,40,304.83,62,6.17,PG
401,113646,Tabriz,46.2919,38.08,20,299.85,39,2.06,IR
402,3389822,Salinópolis,-47.3561,-0.6136,100,298.84,87,4.07,BR
403,3355672,Lüderitz,15.1594,-26.6481,16,284.28,80,1.33,NA
404,3448632,São José dos Pinhais,-49.2064,-25.5347,100,285.2,94,1.03,BR
405,1633419,Padang,100.3543,-0.9492,100,297.18,69,1.76,ID
406,2027316,Ayan,138.1667,56.45,100,287.15,98,7.31,RU
407,1264976,Leh,77.5833,34.1667,7,288.55,53,2.26,IN
408,3450288,Santa Cruz Cabrália,-39.0247,-16.2781,20,295.28,88,2.06,BR
409,10722858,Forsytheganj,29.7333,52.6333,100,291.24,78,1.17,BY
410,2127060,Arman',150.1667,59.7,68,290.94,78,4.41,RU
411,3393065,Parambu,-40.6944,-6.2111,2,292.49,63,2.11,BR
412,3670218,San Andrés,-81.7006,12.5847,75,301.16,78,8.23,CO
413,2512186,Puerto del Rosario,-13.8627,28.5004,0,298.01,69,5.66,ES
414,1571058,Phan Thiet,108.1,10.9333,92,304.95,61,4.39,VN
415,3372964,Lagoa,-27.9833,39.05,63,296.21,75,5.99,PT
416,215976,Ilebo,20.5833,-4.3167,26,294.22,80,0.6,CD
417,1526041,Atasū,71.6433,48.6814,5,297.44,46,2.62,KZ
418,2122783,Katangli,143.2326,51.7102,100,287.83,89,3.68,RU
419,1812728,Dingzhou,114.9956,38.5131,8,306.21,54,3.17,CN
420,3420768,Qasigiannguit,-51.1922,68.8193,56,282.29,78,2.97,GL
421,3517970,Pochutla,-96.4661,15.7432,55,299.72,89,1.88,MX
422,4146723,Bartow,-81.8431,27.8964,75,298.78,91,2.57,US
423,1735799,Sri Aman,111.4621,1.2376,40,303.18,74,1.03,MY
424,5127835,Mount Vernon,-73.8371,40.9126,75,294.31,88,4.12,US
425,2063042,Port Hedland,118.5667,-20.3167,75,296.18,100,4.12,AU
426,3489657,Lucea,-78.1736,18.451,80,299.74,86,4.47,JM
427,494427,Shilovo,40.874,54.3204,82,290.58,69,3.45,RU
428,3832694,Villa María,-63.2402,-32.4075,100,284.72,74,3.29,AR
429,1082243,Ambilobe,49.05,-13.2,0,292.57,78,1.79,MG
430,789996,Istok,20.4875,42.7808,0,290.1,66,1.85,XK
431,1714733,Dingle,122.6711,10.9995,98,303.55,69,2.26,PH
432,2025456,Chernyshevskiy,112.4714,63.0128,52,296.8,57,2.85,RU
433,1064258,Ikalamavony,46.5833,-21.15,15,287.5,79,3.6,MG
434,3430443,Necochea,-58.7368,-38.5473,100,283.79,81,3.41,AR
435,1273687,Dohad,74.2667,22.8333,79,301.1,73,5.33,IN
436,584365,Abrau-Dyurso,37.59,44.69,0,297.86,78,3.22,RU
437,1786855,Yatou,122.3833,37.15,76,302.36,81,3.38,CN
438,2067089,Maningrida,134.2667,-12.0667,92,303.24,53,5.23,AU
439,1244926,Hambantota,81.1185,6.1241,75,301.34,83,5.14,LK
440,3988392,Rosarito,-117.0333,32.3333,100,295.31,72,3.51,MX
441,2320831,Ugep,8.0812,5.8086,100,294.38,96,1.4,NG
442,1607758,Phayao,100.25,19.25,99,302.84,90,1.19,TH
443,2025099,Dauriya,116.8667,49.9333,0,303.36,31,3.44,RU
444,2980080,Saint-François,3.9054,46.4154,0,286.84,94,1.03,FR
445,3453512,Pirenópolis,-48.9592,-15.8525,0,295.42,38,1.8,BR
446,2015217,Tokur,132.9,53.1333,100,292.55,74,1.28,RU
447,3408368,Acaraú,-40.12,-2.8856,43,298.73,82,7.66,BR
448,3402621,Casa Nova,-41.1333,-9.4167,19,295.23,66,8.46,BR
449,1529376,Korla,86.1469,41.7597,97,301.25,34,4.48,CN
450,1794903,Shiyan,110.7781,32.6475,83,303.93,64,1.48,CN
451,2013639,Verkhnevilyuysk,120.3167,63.4453,95,296.34,61,2.93,RU
452,1153035,Kathu,98.3332,7.9178,99,301.34,77,5.43,TH
453,5478673,Meadow Lake,-106.5436,34.8014,96,297.54,71,3.16,US
454,1855612,Nara,135.8049,34.6851,56,307.0,37,4.3,JP
455,2170577,Cooma,149.1333,-36.2333,19,285.97,42,4.28,AU
456,2112802,Hasaki,140.8333,35.7333,100,308.37,71,4.27,JP
457,3929611,San Jerónimo,-75.2829,-11.9472,95,283.41,74,0.96,PE
458,1795196,Tongchuanshi,109.0897,35.0806,0,302.89,55,3.39,CN
459,1684803,Tabuk,121.4443,17.4189,100,299.58,85,1.92,PH
460,479071,Umba,34.3429,66.6871,20,286.34,87,2.38,RU
461,2191562,Dunedin,170.5036,-45.8742,60,286.35,54,4.36,NZ
462,1731248,Alugan,125.4808,12.2188,100,302.43,69,1.59,PH
463,3361142,Springbok,17.8865,-29.6643,93,284.84,58,2.97,ZA
464,3533462,Acapulco de Juárez,-99.8901,16.8634,75,302.05,74,1.54,MX
465,2364752,Notsé,1.1667,6.95,61,292.87,93,2.19,TG
466,2128975,Nemuro,145.575,43.3236,100,288.0,94,7.53,JP
467,1698289,Pundaguitan,126.1689,6.3711,96,301.22,74,6.02,PH
468,506232,Porosozero,32.727,62.7191,100,285.86,98,4.05,RU
469,3664980,Boa Vista,-60.6733,2.8197,75,298.14,88,1.03,BR
470,935616,Le Port,55.2919,-20.9373,1,291.89,71,1.47,RE
471,2246901,Oussouye,-16.5469,12.485,79,300.2,87,3.76,SN
472,4274277,Lawrence,-95.2353,38.9717,24,302.16,64,1.34,US
473,2319257,Wamba,8.6,8.9333,100,294.37,95,2.08,NG
474,2636790,Stornoway,-6.3865,58.2093,100,288.15,98,3.6,GB
475,5935804,Dawson Creek,-120.2362,55.7666,20,289.95,72,5.66,CA
476,3585480,Intipucá,-88.0544,13.1969,34,296.12,79,1.33,SV
477,553766,Kamenka,42.7678,51.3223,29,293.76,69,5.11,RU
478,2015179,Tommot,126.2925,58.9564,66,298.69,57,1.91,RU
479,1259552,Pīpri,75.5333,19.8,40,299.47,78,1.54,IN
480,2447513,Arlit,7.3853,18.7369,100,304.02,36,3.32,NE
481,1798425,Puyang,119.8861,29.4603,49,309.07,50,1.65,CN
482,1235846,Matara,80.5353,5.9485,86,299.67,84,7.98,LK
483,2189343,Kaeo,173.7833,-35.1,89,289.44,74,2.99,NZ
484,2399831,Lékoni,14.2591,-1.5843,100,295.31,60,3.92,GA
485,1255631,Srīnivāspur,78.2167,13.3333,97,298.46,69,2.95,IN
486,417594,Shahreza,51.8794,32.0339,9,299.6,29,0.54,IR
487,187896,Mandera,41.867,3.9366,76,296.89,61,7.29,KE
488,2374583,Bubaque,-15.8333,11.2833,95,299.26,80,6.62,GW
489,2993874,Arrondissement de Millau,2.9167,44.0833,19,289.22,67,1.38,FR
490,5711149,Altamont,-121.7372,42.2068,100,298.13,47,2.57,US
491,2037485,Erenhot,111.9767,43.6475,32,300.79,52,2.58,CN
492,216281,Goma,29.2228,-1.6792,100,289.99,86,1.58,CD
493,1176048,Jati,68.2671,24.3539,91,302.38,74,7.51,PK
494,2392087,Porto-Novo,2.6036,6.4965,100,295.99,82,2.85,BJ
495,3471451,Arraial do Cabo,-42.0278,-22.9661,4,294.34,90,8.65,BR
496,2068110,Kununurra,128.7333,-15.7667,2,305.14,23,3.09,AU
497,87205,Darnah,22.6367,32.767,0,298.58,83,7.08,LY
498,601551,Akdepe,59.3788,42.0551,14,298.2,42,2.9,TM
499,1263917,Māndal,74.5667,25.45,8,302.61,66,3.51,IN
500,53372,Oodweyne,45.064,9.4092,21,295.11,56,8.68,SO
501,2122493,Omsukchan,155.8,62.5333,100,290.97,56,3.83,RU
502,3393471,Oriximiná,-55.8661,-1.7656,79,295.75,95,1.14,BR
503,2173911,Broken Hill,141.4333,-31.95,100,290.62,25,10.94,AU
504,2037820,Dashitou,128.5114,43.3067,2,303.44,59,1.28,CN
505,3573374,The Valley,-63.0578,18.217,100,301.07,69,6.97,AI
506,3461370,Imbituba,-48.6703,-28.24,8,285.42,99,1.22,BR
507,3899695,Ancud,-73.8203,-41.8697,8,278.83,85,1.61,CL
508,3352461,Usakos,15.6,-22.0,0,277.17,79,2.08,NA
509,5866063,Kenai,-151.2583,60.5544,100,285.5,93,4.63,US
510,1517060,Zaysan,84.8667,47.4667,75,300.61,29,2.76,KZ
511,1174451,Keti Bandar,67.4497,24.1447,89,301.35,81,7.66,PK
512,710949,Viytivka,29.5429,48.426,100,291.29,91,3.05,UA
513,3355595,Mariental,17.9667,-24.6333,22,280.88,73,4.45,NA
514,2206894,Hokitika,170.9667,-42.7167,100,286.16,87,12.67,NZ
515,5558953,Arcata,-124.0828,40.8665,0,290.22,81,2.06,US
516,4513583,Hamilton,-84.5333,39.1834,40,298.12,91,3.09,US
517,119505,Qazvin,50.0049,36.2797,0,291.94,72,2.06,IR
518,2124611,Kholodnyy,147.95,62.7167,78,295.79,50,4.73,RU
519,299900,Talas,35.5538,38.6908,0,289.52,72,2.57,TR
520,2171845,Cessnock,151.35,-32.8333,0,291.35,38,2.76,AU
521,502011,Revda,59.9303,56.801,44,289.42,71,3.45,RU
522,3372783,Ponta Delgada,-25.6667,37.7333,20,292.55,88,1.54,PT
523,2120612,Tigil',158.6667,57.8,100,289.03,67,4.93,RU
524,962367,Richards Bay,32.0377,-28.783,27,287.73,84,3.3,ZA
525,4255151,Bud,-86.1758,39.447,3,298.12,91,2.65,US
526,496358,Severnyy,36.5532,50.677,75,290.17,88,5.0,RU
527,4726521,San Patricio,-97.5169,28.017,0,301.67,72,6.72,US
528,3202014,Divičani,17.3261,44.3667,0,288.12,80,0.72,BA
529,1267755,Karīmnagar,79.15,18.4333,100,302.71,68,2.85,IN
530,4016734,Bucerías,-105.3333,20.75,100,302.14,79,0.0,MX
531,2155562,Nelson Bay,152.15,-32.7167,0,291.66,44,1.79,AU
532,2012593,Zeya,127.2667,53.75,87,298.4,65,2.15,RU
533,2123814,Leningradskiy,178.4167,69.3833,35,287.56,51,0.64,RU
534,3128760,Barcelona,2.159,41.3888,20,300.33,65,2.24,ES
535,64013,Bosaso,49.1816,11.2842,53,305.65,41,9.1,SO
536,1855540,Naze,129.4833,28.3667,65,302.66,77,4.91,JP
537,2019867,Mokhsogollokh,128.9203,61.4681,95,294.16,82,2.57,RU
538,2164206,Gunnedah,150.25,-30.9833,14,290.42,46,1.52,AU
539,3421193,Paamiut,-49.6678,61.994,100,280.1,84,3.18,GL
540,4034496,Fare,-151.0167,-16.7,0,298.96,69,9.88,PF
541,2330100,Minna,6.5569,9.6139,100,294.59,97,2.37,NG
542,1736660,Kota Belud,116.4305,6.351,98,303.82,63,2.5,MY
543,900056,Nyimba,30.8149,-14.5566,22,288.59,78,2.69,ZM
544,1687894,Santa Rosa,121.1114,14.3122,100,303.33,72,0.3,PH
545,2449893,Tessalit,1.0114,20.1986,6,304.86,37,8.54,ML
546,1920772,Zhoucheng,116.3117,35.9122,50,306.36,58,2.62,CN
547,1503153,Klyuchi,79.1667,52.2667,58,293.36,68,3.81,RU
548,2174444,Bowen,148.2333,-20.0167,47,295.26,73,6.47,AU
549,3836669,San Rafael,-68.3301,-34.6177,6,283.15,46,3.67,AR
550,352733,Marsá Maţrūḩ,27.2453,31.3525,0,298.83,84,5.41,EG
551,3404558,Cabedelo,-34.8339,-6.9811,62,297.52,86,6.12,BR
552,5468773,Gallup,-108.7426,35.5281,0,297.05,44,3.6,US
553,3938415,Ilo,-71.3375,-17.6394,35,287.5,80,0.94,PE
554,1510689,Baykit,96.37,61.67,11,292.93,47,1.28,RU
555,1537939,Stepnogorsk,71.8869,52.3544,100,291.74,64,4.89,KZ
556,1493648,Rezh,61.4043,57.37,100,289.95,62,2.92,RU
557,6138802,Saint-Michel-des-Saints,-73.9159,46.6834,99,294.78,69,3.59,CA
558,2035707,Mujiayingzi,118.7833,42.1167,8,306.14,36,3.12,CN
559,2176639,Batemans Bay,150.1833,-35.7167,0,292.03,37,2.6,AU
560,3919998,Cobija,-68.7692,-11.0267,66,298.17,65,1.22,BO
